targetId,strataId,cohortId,cohortType,name
143,110,143001102,TwoS,PCa treated after conservative management without Age at diagnosis 55-80
144,110,144001102,TwoS,Delayed Curative Management without Age at diagnosis 55-80
145,110,145001102,TwoS,Delayed Palliative Management without Age at diagnosis 55-80
47,111,47001112,TwoS,Newly diagnosed Pca without Age at diagnosis <55
49,111,49001112,TwoS,PCa treated right away without Age at diagnosis <55
125,111,125001112,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Age at diagnosis <55
126,111,126001112,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Age at diagnosis <55
127,111,127001112,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Age at diagnosis <55
128,111,128001112,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Age at diagnosis <55
129,111,129001112,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Age at diagnosis <55
131,111,131001112,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Age at diagnosis <55
132,111,132001112,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Age at diagnosis <55
137,111,137001112,TwoS,PCa under conservative management without Age at diagnosis <55
138,111,138001112,TwoS,PCa high/intermediate risk conservative management without Age at diagnosis <55
139,111,139001112,TwoS,PCa low risk grade conservative management and no intense monitoring without Age at diagnosis <55
140,111,140001112,TwoS,PCa low risk grade conservative management and intense monitoring without Age at diagnosis <55
141,111,141001112,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Age at diagnosis <55
142,111,142001112,TwoS,PCa treated right away (biopsy or PSA GT 50) without Age at diagnosis <55
143,111,143001112,TwoS,PCa treated after conservative management without Age at diagnosis <55
144,111,144001112,TwoS,Delayed Curative Management without Age at diagnosis <55
145,111,145001112,TwoS,Delayed Palliative Management without Age at diagnosis <55
47,112,47001122,TwoS,Newly diagnosed Pca without Physical Therapy/Exercise
49,112,49001122,TwoS,PCa treated right away without Physical Therapy/Exercise
125,112,125001122,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Physical Therapy/Exercise
126,112,126001122,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Physical Therapy/Exercise
127,112,127001122,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Physical Therapy/Exercise
128,112,128001122,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Physical Therapy/Exercise
129,112,129001122,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Physical Therapy/Exercise
131,112,131001122,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Physical Therapy/Exercise
132,112,132001122,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Physical Therapy/Exercise
137,112,137001122,TwoS,PCa under conservative management without Physical Therapy/Exercise
138,112,138001122,TwoS,PCa high/intermediate risk conservative management without Physical Therapy/Exercise
139,112,139001122,TwoS,PCa low risk grade conservative management and no intense monitoring without Physical Therapy/Exercise
140,112,140001122,TwoS,PCa low risk grade conservative management and intense monitoring without Physical Therapy/Exercise
141,112,141001122,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Physical Therapy/Exercise
142,112,142001122,TwoS,PCa treated right away (biopsy or PSA GT 50) without Physical Therapy/Exercise
143,112,143001122,TwoS,PCa treated after conservative management without Physical Therapy/Exercise
144,112,144001122,TwoS,Delayed Curative Management without Physical Therapy/Exercise
145,112,145001122,TwoS,Delayed Palliative Management without Physical Therapy/Exercise
47,120,47001202,TwoS,Newly diagnosed Pca without Charlson CCI=0
49,120,49001202,TwoS,PCa treated right away without Charlson CCI=0
125,120,125001202,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Charlson CCI=0
126,120,126001202,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Charlson CCI=0
127,120,127001202,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Charlson CCI=0
128,120,128001202,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Charlson CCI=0
129,120,129001202,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Charlson CCI=0
131,120,131001202,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Charlson CCI=0
132,120,132001202,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Charlson CCI=0
137,120,137001202,TwoS,PCa under conservative management without Charlson CCI=0
138,120,138001202,TwoS,PCa high/intermediate risk conservative management without Charlson CCI=0
139,120,139001202,TwoS,PCa low risk grade conservative management and no intense monitoring without Charlson CCI=0
140,120,140001202,TwoS,PCa low risk grade conservative management and intense monitoring without Charlson CCI=0
141,120,141001202,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Charlson CCI=0
142,120,142001202,TwoS,PCa treated right away (biopsy or PSA GT 50) without Charlson CCI=0
143,120,143001202,TwoS,PCa treated after conservative management without Charlson CCI=0
144,120,144001202,TwoS,Delayed Curative Management without Charlson CCI=0
145,120,145001202,TwoS,Delayed Palliative Management without Charlson CCI=0
47,121,47001212,TwoS,Newly diagnosed Pca without Charlson CCI=1
49,121,49001212,TwoS,PCa treated right away without Charlson CCI=1
125,121,125001212,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Charlson CCI=1
126,121,126001212,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Charlson CCI=1
127,121,127001212,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Charlson CCI=1
128,121,128001212,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Charlson CCI=1
129,121,129001212,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Charlson CCI=1
131,121,131001212,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Charlson CCI=1
132,121,132001212,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Charlson CCI=1
137,121,137001212,TwoS,PCa under conservative management without Charlson CCI=1
138,121,138001212,TwoS,PCa high/intermediate risk conservative management without Charlson CCI=1
139,121,139001212,TwoS,PCa low risk grade conservative management and no intense monitoring without Charlson CCI=1
140,121,140001212,TwoS,PCa low risk grade conservative management and intense monitoring without Charlson CCI=1
141,121,141001212,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Charlson CCI=1
142,121,142001212,TwoS,PCa treated right away (biopsy or PSA GT 50) without Charlson CCI=1
143,121,143001212,TwoS,PCa treated after conservative management without Charlson CCI=1
144,121,144001212,TwoS,Delayed Curative Management without Charlson CCI=1
145,121,145001212,TwoS,Delayed Palliative Management without Charlson CCI=1
47,122,47001222,TwoS,Newly diagnosed Pca without Charlson CCI>=2
49,122,49001222,TwoS,PCa treated right away without Charlson CCI>=2
125,122,125001222,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Charlson CCI>=2
126,122,126001222,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Charlson CCI>=2
127,122,127001222,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Charlson CCI>=2
128,122,128001222,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Charlson CCI>=2
129,122,129001222,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Charlson CCI>=2
131,122,131001222,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Charlson CCI>=2
132,122,132001222,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Charlson CCI>=2
137,122,137001222,TwoS,PCa under conservative management without Charlson CCI>=2
138,122,138001222,TwoS,PCa high/intermediate risk conservative management without Charlson CCI>=2
139,122,139001222,TwoS,PCa low risk grade conservative management and no intense monitoring without Charlson CCI>=2
140,122,140001222,TwoS,PCa low risk grade conservative management and intense monitoring without Charlson CCI>=2
141,122,141001222,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Charlson CCI>=2
142,122,142001222,TwoS,PCa treated right away (biopsy or PSA GT 50) without Charlson CCI>=2
143,122,143001222,TwoS,PCa treated after conservative management without Charlson CCI>=2
144,122,144001222,TwoS,Delayed Curative Management without Charlson CCI>=2
145,122,145001222,TwoS,Delayed Palliative Management without Charlson CCI>=2
47,146,47001462,TwoS,Newly diagnosed Pca without Performance status ECOG=0
49,146,49001462,TwoS,PCa treated right away without Performance status ECOG=0
125,146,125001462,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Performance status ECOG=0
126,146,126001462,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Performance status ECOG=0
127,146,127001462,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Performance status ECOG=0
128,146,128001462,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Performance status ECOG=0
129,146,129001462,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Performance status ECOG=0
131,146,131001462,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Performance status ECOG=0
132,146,132001462,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Performance status ECOG=0
137,146,137001462,TwoS,PCa under conservative management without Performance status ECOG=0
138,146,138001462,TwoS,PCa high/intermediate risk conservative management without Performance status ECOG=0
139,146,139001462,TwoS,PCa low risk grade conservative management and no intense monitoring without Performance status ECOG=0
140,146,140001462,TwoS,PCa low risk grade conservative management and intense monitoring without Performance status ECOG=0
141,146,141001462,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Performance status ECOG=0
142,146,142001462,TwoS,PCa treated right away (biopsy or PSA GT 50) without Performance status ECOG=0
143,146,143001462,TwoS,PCa treated after conservative management without Performance status ECOG=0
144,146,144001462,TwoS,Delayed Curative Management without Performance status ECOG=0
145,146,145001462,TwoS,Delayed Palliative Management without Performance status ECOG=0
47,147,47001472,TwoS,Newly diagnosed Pca without Performance status ECOG=1
49,147,49001472,TwoS,PCa treated right away without Performance status ECOG=1
125,147,125001472,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Performance status ECOG=1
126,147,126001472,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Performance status ECOG=1
127,147,127001472,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Performance status ECOG=1
128,147,128001472,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Performance status ECOG=1
129,147,129001472,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Performance status ECOG=1
131,147,131001472,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Performance status ECOG=1
132,147,132001472,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Performance status ECOG=1
137,147,137001472,TwoS,PCa under conservative management without Performance status ECOG=1
138,147,138001472,TwoS,PCa high/intermediate risk conservative management without Performance status ECOG=1
139,147,139001472,TwoS,PCa low risk grade conservative management and no intense monitoring without Performance status ECOG=1
140,147,140001472,TwoS,PCa low risk grade conservative management and intense monitoring without Performance status ECOG=1
141,147,141001472,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Performance status ECOG=1
142,147,142001472,TwoS,PCa treated right away (biopsy or PSA GT 50) without Performance status ECOG=1
143,147,143001472,TwoS,PCa treated after conservative management without Performance status ECOG=1
144,147,144001472,TwoS,Delayed Curative Management without Performance status ECOG=1
145,147,145001472,TwoS,Delayed Palliative Management without Performance status ECOG=1
47,148,47001482,TwoS,Newly diagnosed Pca without Performance status ECOG=2+
49,148,49001482,TwoS,PCa treated right away without Performance status ECOG=2+
125,148,125001482,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Performance status ECOG=2+
126,148,126001482,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Performance status ECOG=2+
127,148,127001482,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Performance status ECOG=2+
128,148,128001482,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Performance status ECOG=2+
129,148,129001482,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Performance status ECOG=2+
131,148,131001482,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Performance status ECOG=2+
132,148,132001482,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Performance status ECOG=2+
137,148,137001482,TwoS,PCa under conservative management without Performance status ECOG=2+
138,148,138001482,TwoS,PCa high/intermediate risk conservative management without Performance status ECOG=2+
139,148,139001482,TwoS,PCa low risk grade conservative management and no intense monitoring without Performance status ECOG=2+
140,148,140001482,TwoS,PCa low risk grade conservative management and intense monitoring without Performance status ECOG=2+
141,148,141001482,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Performance status ECOG=2+
142,148,142001482,TwoS,PCa treated right away (biopsy or PSA GT 50) without Performance status ECOG=2+
143,148,143001482,TwoS,PCa treated after conservative management without Performance status ECOG=2+
144,148,144001482,TwoS,Delayed Curative Management without Performance status ECOG=2+
145,148,145001482,TwoS,Delayed Palliative Management without Performance status ECOG=2+
47,152,47001522,TwoS,Newly diagnosed Pca without Total Cardiovascular Disease Event
49,152,49001522,TwoS,PCa treated right away without Total Cardiovascular Disease Event
125,152,125001522,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
126,152,126001522,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
127,152,127001522,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
128,152,128001522,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
129,152,129001522,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
131,152,131001522,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
132,152,132001522,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
137,152,137001522,TwoS,PCa under conservative management without Total Cardiovascular Disease Event
138,152,138001522,TwoS,PCa high/intermediate risk conservative management without Total Cardiovascular Disease Event
139,152,139001522,TwoS,PCa low risk grade conservative management and no intense monitoring without Total Cardiovascular Disease Event
140,152,140001522,TwoS,PCa low risk grade conservative management and intense monitoring without Total Cardiovascular Disease Event
141,152,141001522,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
142,152,142001522,TwoS,PCa treated right away (biopsy or PSA GT 50) without Total Cardiovascular Disease Event
143,152,143001522,TwoS,PCa treated after conservative management without Total Cardiovascular Disease Event
144,152,144001522,TwoS,Delayed Curative Management without Total Cardiovascular Disease Event
145,152,145001522,TwoS,Delayed Palliative Management without Total Cardiovascular Disease Event
47,153,47001532,TwoS,Newly diagnosed Pca without Stroke
49,153,49001532,TwoS,PCa treated right away without Stroke
125,153,125001532,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Stroke
126,153,126001532,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Stroke
127,153,127001532,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Stroke
128,153,128001532,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Stroke
129,153,129001532,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Stroke
131,153,131001532,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Stroke
132,153,132001532,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Stroke
137,153,137001532,TwoS,PCa under conservative management without Stroke
138,153,138001532,TwoS,PCa high/intermediate risk conservative management without Stroke
139,153,139001532,TwoS,PCa low risk grade conservative management and no intense monitoring without Stroke
140,153,140001532,TwoS,PCa low risk grade conservative management and intense monitoring without Stroke
141,153,141001532,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Stroke
142,153,142001532,TwoS,PCa treated right away (biopsy or PSA GT 50) without Stroke
143,153,143001532,TwoS,PCa treated after conservative management without Stroke
144,153,144001532,TwoS,Delayed Curative Management without Stroke
145,153,145001532,TwoS,Delayed Palliative Management without Stroke
47,154,47001542,TwoS,Newly diagnosed Pca without Type 2 Diabetes
49,154,49001542,TwoS,PCa treated right away without Type 2 Diabetes
125,154,125001542,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Type 2 Diabetes
126,154,126001542,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Type 2 Diabetes
127,154,127001542,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Type 2 Diabetes
128,154,128001542,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Type 2 Diabetes
129,154,129001542,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Type 2 Diabetes
131,154,131001542,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Type 2 Diabetes
132,154,132001542,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Type 2 Diabetes
137,154,137001542,TwoS,PCa under conservative management without Type 2 Diabetes
138,154,138001542,TwoS,PCa high/intermediate risk conservative management without Type 2 Diabetes
139,154,139001542,TwoS,PCa low risk grade conservative management and no intense monitoring without Type 2 Diabetes
140,154,140001542,TwoS,PCa low risk grade conservative management and intense monitoring without Type 2 Diabetes
141,154,141001542,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Type 2 Diabetes
142,154,142001542,TwoS,PCa treated right away (biopsy or PSA GT 50) without Type 2 Diabetes
143,154,143001542,TwoS,PCa treated after conservative management without Type 2 Diabetes
144,154,144001542,TwoS,Delayed Curative Management without Type 2 Diabetes
145,154,145001542,TwoS,Delayed Palliative Management without Type 2 Diabetes
47,155,47001552,TwoS,Newly diagnosed Pca without Hypertension
49,155,49001552,TwoS,PCa treated right away without Hypertension
125,155,125001552,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Hypertension
126,155,126001552,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Hypertension
127,155,127001552,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Hypertension
128,155,128001552,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Hypertension
129,155,129001552,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Hypertension
131,155,131001552,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Hypertension
132,155,132001552,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Hypertension
137,155,137001552,TwoS,PCa under conservative management without Hypertension
138,155,138001552,TwoS,PCa high/intermediate risk conservative management without Hypertension
139,155,139001552,TwoS,PCa low risk grade conservative management and no intense monitoring without Hypertension
140,155,140001552,TwoS,PCa low risk grade conservative management and intense monitoring without Hypertension
141,155,141001552,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Hypertension
142,155,142001552,TwoS,PCa treated right away (biopsy or PSA GT 50) without Hypertension
143,155,143001552,TwoS,PCa treated after conservative management without Hypertension
144,155,144001552,TwoS,Delayed Curative Management without Hypertension
145,155,145001552,TwoS,Delayed Palliative Management without Hypertension
47,156,47001562,TwoS,Newly diagnosed Pca without Obesity
49,156,49001562,TwoS,PCa treated right away without Obesity
125,156,125001562,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Obesity
126,156,126001562,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Obesity
127,156,127001562,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Obesity
128,156,128001562,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Obesity
129,156,129001562,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Obesity
131,156,131001562,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Obesity
132,156,132001562,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Obesity
137,156,137001562,TwoS,PCa under conservative management without Obesity
138,156,138001562,TwoS,PCa high/intermediate risk conservative management without Obesity
139,156,139001562,TwoS,PCa low risk grade conservative management and no intense monitoring without Obesity
140,156,140001562,TwoS,PCa low risk grade conservative management and intense monitoring without Obesity
141,156,141001562,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Obesity
142,156,142001562,TwoS,PCa treated right away (biopsy or PSA GT 50) without Obesity
143,156,143001562,TwoS,PCa treated after conservative management without Obesity
144,156,144001562,TwoS,Delayed Curative Management without Obesity
145,156,145001562,TwoS,Delayed Palliative Management without Obesity
47,157,47001572,TwoS,Newly diagnosed Pca without VTE
49,157,49001572,TwoS,PCa treated right away without VTE
125,157,125001572,TwoS,PCa under conservative management (biopsy or PSA GT 50) without VTE
126,157,126001572,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without VTE
127,157,127001572,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without VTE
128,157,128001572,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without VTE
129,157,129001572,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without VTE
131,157,131001572,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without VTE
132,157,132001572,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without VTE
137,157,137001572,TwoS,PCa under conservative management without VTE
138,157,138001572,TwoS,PCa high/intermediate risk conservative management without VTE
139,157,139001572,TwoS,PCa low risk grade conservative management and no intense monitoring without VTE
140,157,140001572,TwoS,PCa low risk grade conservative management and intense monitoring without VTE
141,157,141001572,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without VTE
142,157,142001572,TwoS,PCa treated right away (biopsy or PSA GT 50) without VTE
143,157,143001572,TwoS,PCa treated after conservative management without VTE
144,157,144001572,TwoS,Delayed Curative Management without VTE
145,157,145001572,TwoS,Delayed Palliative Management without VTE
47,158,47001582,TwoS,Newly diagnosed Pca without Anxiety
49,158,49001582,TwoS,PCa treated right away without Anxiety
125,158,125001582,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Anxiety
126,158,126001582,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Anxiety
127,158,127001582,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Anxiety
128,158,128001582,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Anxiety
129,158,129001582,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Anxiety
131,158,131001582,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Anxiety
132,158,132001582,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Anxiety
137,158,137001582,TwoS,PCa under conservative management without Anxiety
138,158,138001582,TwoS,PCa high/intermediate risk conservative management without Anxiety
139,158,139001582,TwoS,PCa low risk grade conservative management and no intense monitoring without Anxiety
140,158,140001582,TwoS,PCa low risk grade conservative management and intense monitoring without Anxiety
141,158,141001582,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Anxiety
142,158,142001582,TwoS,PCa treated right away (biopsy or PSA GT 50) without Anxiety
143,158,143001582,TwoS,PCa treated after conservative management without Anxiety
144,158,144001582,TwoS,Delayed Curative Management without Anxiety
145,158,145001582,TwoS,Delayed Palliative Management without Anxiety
47,159,47001592,TwoS,Newly diagnosed Pca without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
49,159,49001592,TwoS,PCa treated right away without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
125,159,125001592,TwoS,PCa under conservative management (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
126,159,126001592,TwoS,PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
127,159,127001592,TwoS,PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
128,159,128001592,TwoS,PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
129,159,129001592,TwoS,PCa treated after conservative management (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
131,159,131001592,TwoS,Delayed Curative Management (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
132,159,132001592,TwoS,Delayed Palliative Management (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
137,159,137001592,TwoS,PCa under conservative management without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
138,159,138001592,TwoS,PCa high/intermediate risk conservative management without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
139,159,139001592,TwoS,PCa low risk grade conservative management and no intense monitoring without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
140,159,140001592,TwoS,PCa low risk grade conservative management and intense monitoring without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
141,159,141001592,TwoS,Newly diagnosed Pca (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
142,159,142001592,TwoS,PCa treated right away (biopsy or PSA GT 50) without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
143,159,143001592,TwoS,PCa treated after conservative management without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
144,159,144001592,TwoS,Delayed Curative Management without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
145,159,145001592,TwoS,Delayed Palliative Management without Prevalent Asthma or Chronic obstructive pulmonary disease (COPD)
